activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,source,startTime,steps,tcxLink
4027000,"[{'minutes': 9, 'name': 'sedentary'}, {'minutes': 11, 'name': 'lightly'}, {'minutes': 15, 'name': 'fairly'}, {'minutes': 32, 'name': 'very'}]",Workout,3000,119,481,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-22/2018-01-22/1min/time/8:31/9:38.json,4027000,45.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-22/2018-01-22/1sec/time/08:31:29/09:38:36.json,"[{'max': 98, 'min': 30, 'minutes': 3, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 57, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 4, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-22T14:51:08.000Z,11949457252,tracker,"{'calories': False, 'distance': False, 'steps': False}",4027000,2018-01-22,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-01-22T08:31:29.000-05:00,1423,https://api.fitbit.com/1/user/-/activities/11949457252.tcx
2459000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 11, 'name': 'lightly'}, {'minutes': 9, 'name': 'fairly'}, {'minutes': 19, 'name': 'very'}]",Walk,90013,99,279,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-22/2018-01-22/1min/time/18:01/18:42.json,2459000,60.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-22/2018-01-22/1sec/time/18:01:32/18:42:31.json,"[{'max': 98, 'min': 30, 'minutes': 22, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 19, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-22T23:47:22.000Z,11969638540,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2459000,2018-01-22,,2018-01-22T18:01:32.000-05:00,3124,https://api.fitbit.com/1/user/-/activities/11969638540.tcx
922000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 12, 'name': 'very'}]",Walk,90013,109,122,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-23/2018-01-23/1min/time/8:08/8:23.json,922000,10.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-23/2018-01-23/1sec/time/08:08:04/08:23:26.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 13, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-23T13:39:25.000Z,11978949810,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",922000,2018-01-23,,2018-01-23T08:08:04.000-05:00,1512,https://api.fitbit.com/1/user/-/activities/11978949810.tcx
1570000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 24, 'name': 'very'}]",Workout,3000,129,250,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-23/2018-01-23/1min/time/8:31/8:58.json,1570000,37.998688,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-23/2018-01-23/1sec/time/08:31:55/08:58:05.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 21, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 4, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-23T14:10:15.000Z,11978292735,tracker,"{'calories': False, 'distance': False, 'steps': False}",1570000,2018-01-23,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-01-23T08:31:55.000-05:00,1056,https://api.fitbit.com/1/user/-/activities/11978292735.tcx
2492000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 2, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 35, 'name': 'very'}]",Workout,3000,130,397,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-24/2018-01-24/1min/time/8:53/9:35.json,2493000,75.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-24/2018-01-24/1sec/time/08:53:31/09:35:04.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 28, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 14, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-24T14:37:19.000Z,11989586189,tracker,"{'calories': False, 'distance': False, 'steps': False}",2493000,2018-01-24,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-01-24T08:53:31.000-05:00,1687,https://api.fitbit.com/1/user/-/activities/11989586189.tcx
4372000,"[{'minutes': 11, 'name': 'sedentary'}, {'minutes': 12, 'name': 'lightly'}, {'minutes': 18, 'name': 'fairly'}, {'minutes': 31, 'name': 'very'}]",Workout,3000,116,467,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-26/2018-01-26/1min/time/8:28/9:41.json,4372000,60.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-26/2018-01-26/1sec/time/08:28:24/09:41:16.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 67, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-26T14:41:28.000Z,12032698459,tracker,"{'calories': False, 'distance': False, 'steps': False}",4372000,2018-01-26,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2018-01-26T08:28:24.000-05:00,1763,https://api.fitbit.com/1/user/-/activities/12032698459.tcx
1024000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 6, 'name': 'fairly'}, {'minutes': 11, 'name': 'very'}]",Walk,90013,104,132,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-26/2018-01-26/1min/time/12:52/13:09.json,1024000,30.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-26/2018-01-26/1sec/time/12:52:40/13:09:44.json,"[{'max': 98, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 15, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-26T18:17:26.000Z,12041289485,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1024000,2018-01-26,,2018-01-26T12:52:40.000-05:00,1538,https://api.fitbit.com/1/user/-/activities/12041289485.tcx
1996000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 6, 'name': 'lightly'}, {'minutes': 10, 'name': 'fairly'}, {'minutes': 17, 'name': 'very'}]",Walk,90013,101,238,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-26/2018-01-26/1min/time/19:27/20:01.json,1996000,50.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-26/2018-01-26/1sec/time/19:27:46/20:01:02.json,"[{'max': 98, 'min': 30, 'minutes': 9, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 25, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-27T01:04:53.000Z,12048282867,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1996000,2018-01-27,,2018-01-26T19:27:46.000-05:00,2661,https://api.fitbit.com/1/user/-/activities/12048282867.tcx
1024000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 9, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 8, 'name': 'very'}]",Walk,90013,107,130,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-27/2018-01-27/1min/time/18:48/19:05.json,1024000,50.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-27/2018-01-27/1sec/time/18:48:06/19:05:10.json,"[{'max': 98, 'min': 30, 'minutes': 5, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 12, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-28T00:18:53.000Z,12064322013,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1024000,2018-01-27,,2018-01-27T18:48:06.000-05:00,1270,https://api.fitbit.com/1/user/-/activities/12064322013.tcx
2048000,"[{'minutes': 7, 'name': 'sedentary'}, {'minutes': 10, 'name': 'lightly'}, {'minutes': 8, 'name': 'fairly'}, {'minutes': 9, 'name': 'very'}]",Walk,90013,96,196,https://api.fitbit.com/1/user/-/activities/calories/date/2018-01-28/2018-01-28/1min/time/17:05/17:39.json,2048000,110.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-01-28/2018-01-28/1sec/time/17:05:16/17:39:24.json,"[{'max': 98, 'min': 30, 'minutes': 11, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 23, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-01-28T23:27:46.000Z,12079344953,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",2048000,2018-01-28,,2018-01-28T17:05:16.000-05:00,1832,https://api.fitbit.com/1/user/-/activities/12079344953.tcx
