activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,distance,distanceUnit,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,pace,source,speed,startTime,steps,tcxLink
1792000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 4, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 21, 'name': 'very'}]",Walk,90013,105.0,249,https://api.fitbit.com/1/user/-/activities/calories/date/2018-09-27/2018-09-27/1min/time/11:05/11:35.json,,,1792000,130.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-09-27/2018-09-27/1sec/time/11:05:36/11:35:28.json,"[{'max': 98, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 22, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-09-28T03:20:46.000Z,17141107201,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1792000,2018-09-27T11:05:36.000-04:00,,,,2018-09-27T11:05:36.000-04:00,2584,https://api.fitbit.com/1/user/-/activities/17141107201.tcx
3859000,"[{'minutes': 64, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 0, 'name': 'very'}]",Workout,3000,114.0,85,https://api.fitbit.com/1/user/-/activities/calories/date/2018-10-01/2018-10-01/1min/time/8:28/9:33.json,,,3859000,45.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-10-01/2018-10-01/1sec/time/08:28:51/09:33:10.json,"[{'max': 98, 'min': 30, 'minutes': 6, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 58, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-10-12T20:35:08.000Z,17429305687,tracker,"{'calories': False, 'distance': False, 'steps': False}",3859000,2018-10-01T08:28:51.000-04:00,,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2018-10-01T08:28:51.000-04:00,1071,https://api.fitbit.com/1/user/-/activities/17429305687.tcx
1740000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 17, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 10, 'name': 'very'}]",Walk,90013,,223,https://api.fitbit.com/1/user/-/activities/calories/date/2018-10-09/2018-10-09/1min/time/8:40/9:09.json,,,1740000,90.0,,,2018-10-12T20:35:12.000Z,17445997364,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1740000,2018-10-09T08:40:07.000-04:00,,,,2018-10-09T08:40:07.000-04:00,2284,
922000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 1, 'name': 'fairly'}, {'minutes': 12, 'name': 'very'}]",Walk,90013,110.0,129,https://api.fitbit.com/1/user/-/activities/calories/date/2018-10-12/2018-10-12/1min/time/21:58/22:14.json,,,922000,0.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-10-12/2018-10-12/1sec/time/21:58:42/22:14:04.json,"[{'max': 98, 'min': 30, 'minutes': 3, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 13, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-10-13T04:12:30.000Z,17451230186,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",922000,2018-10-12T21:58:42.000-04:00,,,,2018-10-12T21:58:42.000-04:00,1477,https://api.fitbit.com/1/user/-/activities/17451230186.tcx
1945000,"[{'minutes': 6, 'name': 'sedentary'}, {'minutes': 13, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 11, 'name': 'very'}]",Walk,90013,106.0,238,https://api.fitbit.com/1/user/-/activities/calories/date/2018-10-13/2018-10-13/1min/time/13:03/13:35.json,,,1945000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-10-13/2018-10-13/1sec/time/13:03:15/13:35:40.json,"[{'max': 98, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 18, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 1, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-10-13T18:40:51.000Z,17462484673,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1945000,2018-10-13T13:03:15.000-04:00,,,,2018-10-13T13:03:15.000-04:00,2421,https://api.fitbit.com/1/user/-/activities/17462484673.tcx
973000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 4, 'name': 'fairly'}, {'minutes': 9, 'name': 'very'}]",Walk,90013,107.0,132,https://api.fitbit.com/1/user/-/activities/calories/date/2018-10-13/2018-10-13/1min/time/17:20/17:36.json,,,973000,120.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-10-13/2018-10-13/1sec/time/17:20:06/17:36:19.json,"[{'max': 98, 'min': 30, 'minutes': 4, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 12, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-10-14T07:44:41.000Z,17470622208,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",973000,2018-10-13T17:20:06.000-04:00,,,,2018-10-13T17:20:06.000-04:00,1204,https://api.fitbit.com/1/user/-/activities/17470622208.tcx
1587000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 2, 'name': 'lightly'}, {'minutes': 3, 'name': 'fairly'}, {'minutes': 21, 'name': 'very'}]",Walk,90013,103.0,221,https://api.fitbit.com/1/user/-/activities/calories/date/2018-10-13/2018-10-13/1min/time/20:03/20:29.json,,,1587000,40.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-10-13/2018-10-13/1sec/time/20:03:06/20:29:33.json,"[{'max': 98, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 18, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-10-14T07:44:42.000Z,17470622210,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1587000,2018-10-13T20:03:06.000-04:00,,,,2018-10-13T20:03:06.000-04:00,2600,https://api.fitbit.com/1/user/-/activities/17470622210.tcx
1126000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 10, 'name': 'very'}]",Walk,90013,93.0,138,https://api.fitbit.com/1/user/-/activities/calories/date/2018-11-24/2018-11-24/1min/time/14:39/14:58.json,,,1126000,10.0,https://api.fitbit.com/1/user/-/activities/heart/date/2018-11-24/2018-11-24/1sec/time/14:39:43/14:58:29.json,"[{'max': 98, 'min': 30, 'minutes': 15, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 4, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-11-24T20:02:05.000Z,18289211142,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1126000,2018-11-24T14:39:43.000-05:00,,,,2018-11-24T14:39:43.000-05:00,1674,https://api.fitbit.com/1/user/-/activities/18289211142.tcx
481000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 0, 'name': 'fairly'}, {'minutes': 8, 'name': 'very'}]",Interval Workout,20057,144.0,91,https://api.fitbit.com/1/user/-/activities/calories/date/2018-11-24/2018-11-24/1min/time/15:16/15:25.json,0.161197,Mile,511000,7.998688,https://api.fitbit.com/1/user/-/activities/heart/date/2018-11-24/2018-11-24/1sec/time/15:16:57/15:25:28.json,"[{'max': 98, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 2, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 6, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-11-24T20:34:01.000Z,18275555966,tracker,"{'calories': False, 'distance': False, 'steps': False}",511000,2018-11-24T15:16:57.000-05:00,2968.3845446522796,"{'id': '133268675', 'name': 'Charge 3', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",1.212780873180873,2018-11-24T15:16:57.000-05:00,379,https://api.fitbit.com/1/user/-/activities/18275555966.tcx
5043000,"[{'minutes': 5, 'name': 'sedentary'}, {'minutes': 15, 'name': 'lightly'}, {'minutes': 26, 'name': 'fairly'}, {'minutes': 38, 'name': 'very'}]",Weights,2131,120.0,640,https://api.fitbit.com/1/user/-/activities/calories/date/2018-11-24/2018-11-24/1min/time/15:32/16:56.json,0.378828,Mile,5048000,47.998688,https://api.fitbit.com/1/user/-/activities/heart/date/2018-11-24/2018-11-24/1sec/time/15:32:41/16:56:49.json,"[{'max': 98, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 137, 'min': 98, 'minutes': 76, 'name': 'Fat Burn'}, {'max': 167, 'min': 137, 'minutes': 7, 'name': 'Cardio'}, {'max': 220, 'min': 167, 'minutes': 0, 'name': 'Peak'}]",2018-11-24T21:59:03.000Z,18274289546,tracker,"{'calories': False, 'distance': False, 'steps': False}",5048000,2018-11-24T15:32:41.000-05:00,,"{'id': '133268675', 'name': 'Charge 3', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",,2018-11-24T15:32:41.000-05:00,970,https://api.fitbit.com/1/user/-/activities/18274289546.tcx
