activeDuration,activityLevel,activityName,activityTypeId,averageHeartRate,calories,caloriesLink,duration,elevationGain,heartRateLink,heartRateZones,lastModified,logId,logType,manualValuesSpecified,originalDuration,originalStartTime,source,startTime,steps,tcxLink
3400000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 2, 'name': 'lightly'}, {'minutes': 5, 'name': 'fairly'}, {'minutes': 49, 'name': 'very'}]",Workout,3000,128.0,554,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-03/2017-11-03/1min/time/8:36/9:32.json,3400000,65.0,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-03/2017-11-03/1sec/time/08:36:07/09:32:47.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 44, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 12, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-03T13:55:05.000Z,10740453080,tracker,"{'calories': False, 'distance': False, 'steps': False}",3400000,2017-11-03,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2017-11-03T08:36:07.000-04:00,2561,https://api.fitbit.com/1/user/-/activities/10740453080.tcx
1638000,"[{'minutes': 3, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 11, 'name': 'fairly'}, {'minutes': 10, 'name': 'very'}]",Walk,90013,93.0,180,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-03/2017-11-03/1min/time/12:40/13:08.json,1638000,30.0,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-03/2017-11-03/1sec/time/12:40:56/13:08:14.json,"[{'max': 99, 'min': 30, 'minutes': 16, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 12, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-06T00:03:10.000Z,10777638681,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1638000,2017-11-03,,2017-11-03T12:40:56.000-04:00,1850,https://api.fitbit.com/1/user/-/activities/10777638681.tcx
3698000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 0, 'name': 'lightly'}, {'minutes': 10, 'name': 'fairly'}, {'minutes': 52, 'name': 'very'}]",Workout,3000,133.0,642,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-06/2017-11-06/1min/time/8:31/9:33.json,3698000,75.0,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-06/2017-11-06/1sec/time/08:31:26/09:33:04.json,"[{'max': 99, 'min': 30, 'minutes': 0, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 41, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 21, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-06T15:07:41.000Z,10775044083,tracker,"{'calories': False, 'distance': False, 'steps': False}",3698000,2017-11-06,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2017-11-06T08:31:26.000-05:00,2427,https://api.fitbit.com/1/user/-/activities/10775044083.tcx
1792000,"[{'minutes': 7, 'name': 'sedentary'}, {'minutes': 12, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 8, 'name': 'very'}]",Walk,90013,92.0,180,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-06/2017-11-06/1min/time/21:20/21:50.json,1792000,20.0,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-06/2017-11-06/1sec/time/21:20:46/21:50:38.json,"[{'max': 99, 'min': 30, 'minutes': 16, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 12, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-08T04:18:12.000Z,10816319461,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1792000,2017-11-07,,2017-11-06T21:20:46.000-05:00,1942,https://api.fitbit.com/1/user/-/activities/10816319461.tcx
1075000,"[{'minutes': 2, 'name': 'sedentary'}, {'minutes': 9, 'name': 'lightly'}, {'minutes': 2, 'name': 'fairly'}, {'minutes': 4, 'name': 'very'}]",Walk,90013,100.0,121,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-07/2017-11-07/1min/time/13:03/13:21.json,1075000,30.0,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-07/2017-11-07/1sec/time/13:03:42/13:21:37.json,"[{'max': 99, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 10, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 0, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-08T04:18:12.000Z,10816319465,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1075000,2017-11-07,,2017-11-07T13:03:42.000-05:00,1259,https://api.fitbit.com/1/user/-/activities/10816319465.tcx
4627000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 12, 'name': 'fairly'}, {'minutes': 63, 'name': 'very'}]",Workout,3000,131.0,771,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-08/2017-11-08/1min/time/8:15/9:32.json,4628000,91.000656,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-08/2017-11-08/1sec/time/08:15:03/09:32:11.json,"[{'max': 99, 'min': 30, 'minutes': 3, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 54, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 20, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-08T14:34:26.000Z,10819993416,tracker,"{'calories': False, 'distance': False, 'steps': False}",4628000,2017-11-08,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2017-11-08T08:15:03.000-05:00,3557,https://api.fitbit.com/1/user/-/activities/10819993416.tcx
1280000,"[{'minutes': 1, 'name': 'sedentary'}, {'minutes': 4, 'name': 'lightly'}, {'minutes': 7, 'name': 'fairly'}, {'minutes': 9, 'name': 'very'}]",Walk,90013,102.0,148,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-08/2017-11-08/1min/time/12:28/12:49.json,1280000,30.0,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-08/2017-11-08/1sec/time/12:28:20/12:49:40.json,"[{'max': 99, 'min': 30, 'minutes': 8, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 11, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 2, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-09T03:52:57.000Z,10833964957,auto_detected,"{'calories': False, 'distance': False, 'steps': False}",1280000,2017-11-08,,2017-11-08T12:28:20.000-05:00,1447,https://api.fitbit.com/1/user/-/activities/10833964957.tcx
3739000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 3, 'name': 'lightly'}, {'minutes': 15, 'name': 'fairly'}, {'minutes': 44, 'name': 'very'}]",Workout,3000,130.0,606,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-10/2017-11-10/1min/time/8:34/9:36.json,3739000,77.001312,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-10/2017-11-10/1sec/time/08:34:38/09:36:57.json,"[{'max': 99, 'min': 30, 'minutes': 1, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 45, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 10, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 6, 'name': 'Peak'}]",2017-11-16T04:54:14.000Z,10932283340,tracker,"{'calories': False, 'distance': False, 'steps': False}",3739000,2017-11-10,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2017-11-10T08:34:38.000-05:00,2245,https://api.fitbit.com/1/user/-/activities/10932283340.tcx
4603000,"[{'minutes': 2, 'name': 'sedentary'}, {'minutes': 1, 'name': 'lightly'}, {'minutes': 13, 'name': 'fairly'}, {'minutes': 60, 'name': 'very'}]",Workout,3000,131.0,746,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-13/2017-11-13/1min/time/8:05/9:21.json,4604000,83.999344,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-13/2017-11-13/1sec/time/08:05:11/09:21:55.json,"[{'max': 99, 'min': 30, 'minutes': 3, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 46, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 25, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 2, 'name': 'Peak'}]",2017-11-16T04:54:14.000Z,10932283341,tracker,"{'calories': False, 'distance': False, 'steps': False}",4604000,2017-11-13,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2017-11-13T08:05:11.000-05:00,2654,https://api.fitbit.com/1/user/-/activities/10932283341.tcx
3560000,"[{'minutes': 0, 'name': 'sedentary'}, {'minutes': 7, 'name': 'lightly'}, {'minutes': 9, 'name': 'fairly'}, {'minutes': 43, 'name': 'very'}]",Workout,3000,127.0,564,https://api.fitbit.com/1/user/-/activities/calories/date/2017-11-16/2017-11-16/1min/time/8:34/9:34.json,3560000,68.999344,https://api.fitbit.com/1/user/-/activities/heart/date/2017-11-16/2017-11-16/1sec/time/08:34:58/09:34:18.json,"[{'max': 99, 'min': 30, 'minutes': 2, 'name': 'Out of Range'}, {'max': 138, 'min': 99, 'minutes': 44, 'name': 'Fat Burn'}, {'max': 168, 'min': 138, 'minutes': 14, 'name': 'Cardio'}, {'max': 220, 'min': 168, 'minutes': 0, 'name': 'Peak'}]",2017-11-16T14:49:50.000Z,10934223860,tracker,"{'calories': False, 'distance': False, 'steps': False}",3560000,2017-11-16,"{'id': '80357337', 'name': 'Charge 2', 'type': 'tracker', 'url': 'https://www.fitbit.com/'}",2017-11-16T08:34:58.000-05:00,3289,https://api.fitbit.com/1/user/-/activities/10934223860.tcx
